split_seed,contamination,method,n,positives,threshold,accuracy,precision,recall,f1,fpr,fnr,brier,ece,tp,fp,tn,fn,auroc,auprc
307,0.3,multi_evidence_logistic,22183,6000,0.9,0.8918992020916918,0.9934246575342466,0.6043333333333333,0.7515025906735752,0.0014830377556695298,0.39566666666666667,0.05480268487690922,0.04955256619055138,3626,24,16159,2374,0.9746252342993676,0.9486689626653748
401,0.01,multi_evidence_logistic,16360,176,0.9,0.9611858190709046,0.11428571428571428,0.38636363636363635,0.17639429312581065,0.032563025210084036,0.6136363636363636,0.14779472039392716,0.24178371399167373,68,527,15657,108,0.8177622820518582,0.3506275758366358
401,0.05,multi_evidence_logistic,17188,1004,0.9,0.9654410053525716,0.7988338192419825,0.545816733067729,0.6485207100591716,0.008526940187839841,0.4541832669322709,0.08290583298531132,0.16550997966194586,548,138,16046,456,0.9327561233070683,0.7282497638560617
401,0.1,multi_evidence_logistic,18206,2022,0.9,0.951389651763155,0.8859470468431772,0.6454005934718101,0.7467811158798283,0.010380622837370242,0.3545994065281899,0.08507792940854374,0.1564938460497537,1305,168,16016,717,0.9531812659607393,0.8546409828439862
401,0.2,multi_evidence_logistic,20226,4042,0.9,0.9239592603579551,0.9774980930587338,0.6340920336467095,0.7692076830732293,0.0036455758774097875,0.3659079663532904,0.05845741905870185,0.09248145033675298,2563,59,16125,1479,0.9703401909705873,0.9279437139403817
401,0.3,multi_evidence_logistic,22184,6000,0.9,0.8962315182113235,0.9904509283819629,0.6223333333333333,0.7643807574206756,0.0022244191794364805,0.37766666666666665,0.05516704364219385,0.05345340299440071,3734,36,16148,2266,0.9742339707941999,0.9487073289501211
20260828,0.01,multi_evidence_logistic,16372,188,0.9,0.9626191057903738,0.1267605633802817,0.3829787234042553,0.19047619047619047,0.03064755313890262,0.6170212765957447,0.14650166771773138,0.2405069672973378,72,496,15688,116,0.797892553454423,0.3533038796425568
20260828,0.05,multi_evidence_logistic,17226,1042,0.9,0.9634854290026704,0.8133535660091047,0.5143953934740882,0.630217519106408,0.007600098863074642,0.4856046065259117,0.08232102788944891,0.1637298804277777,536,123,16061,506,0.9316469644197297,0.7142570140931495
20260828,0.1,multi_evidence_logistic,18233,2049,0.9,0.9505292601327264,0.8985406532314107,0.6310395314787701,0.7413990825688074,0.009021255561047948,0.3689604685212299,0.08418135781553454,0.1551832250246932,1293,146,16038,756,0.953884811611321,0.8516042055006985
20260828,0.2,multi_evidence_logistic,20223,4039,0.9,0.9195964990357514,0.9808688720605819,0.6093092349591483,0.7516799022602322,0.002965892239248641,0.3906907650408517,0.05855305899533979,0.09010464192403278,2461,48,16136,1578,0.9698984318979911,0.9248872116029773
20260828,0.3,multi_evidence_logistic,22184,6000,0.9,0.8910476018752254,0.9923055784556197,0.6018333333333333,0.749247847287063,0.0017301038062283738,0.39816666666666667,0.055168057404541455,0.05011303096085346,3611,28,16156,2389,0.9752989784148953,0.9489835311073941
