record_id,event_type,tier,recommended_action,risk_probability_model,decision_status,event_time,model_version
injected_bc25b1f8e9899ee5abd5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ac2ea26183209f298268,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d075e0ae57a61c55f03c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2955fd0481f550bab6e7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d8feaa4ff97b2175f178,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ad572c45cbec24e835f8,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7719ad939740ad38fddc,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c6a4eb01a2b4b2c15d83,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c3c7be85331d4ca2fda2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c91a5aa4e2631f0248d5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_14c1fadf1688f025c6be,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c77b899111257ed4c06e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_51bfe4746ae5902ee150,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9ba396d71e11f3af2c1f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_efc6d0d8720dcdc5d3a9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_66f1fde8b6880f5fa1c3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_adfcfe809c17355ed0ce,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2665dbe84302323d6c80,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_759df8d71218ad72e18a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_73b025f4887ba5287381,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b6a49bbafefb9d1713ff,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e18a2de671e5368b0538,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2cab86282b8f4640ee57,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_66f4a00034c6d06ce14e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_12e7a9d899177a61b7b2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_791b91239a61c863e349,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d07f62b0eb35ccc3df73,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f7588a23ce25416a7c13,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_68ff339d08578b6444bb,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5c086f8193b236935aff,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ca861af80f7d44a3e762,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c0570cf2a4ef71d67597,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_8a465cc77d685d8d3145,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0a41b2486204e574af3e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_11fce8fbc665d5a31417,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5214d726c160bc9cb776,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2c18178a551e409b3054,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_578afcc4780352cd01a7,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0928f350a2d405a1cb93,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_91f656445b30428d3659,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5f2d971ea5fe58190417,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ef8ca367aeb977990f57,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_94358ef6db2e368f7723,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3ad264de7b964e3f05cc,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c50b1c4f605766b2cae1,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a393c5aff549e6fdf295,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3038f8aac97f0e848bdd,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5a71f7d4e0750e7025d7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d9f84d54e5070b7b427f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_41ac1a4e23fed53f1fe7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_934752e22e8ce1a6d6cf,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_337b7d18e682f701a498,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cdfb2bfe67cb20662d18,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b961b940ed8ffbbb2faa,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3f479c817132d9a8e120,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_404556d2dd6f34135aeb,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_345f0ce1712ea4a34490,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_19b5383e572619610bcb,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_fc72d3634796af168bed,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f38a23e16e0894d11249,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_438355fefcb6cc79cc70,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_25cbcb511e4109853baa,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6e9888a77ca48301b129,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ae7b012294d94ff3563f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3f670a1b3aaa8c0d1867,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_127a8c904fe10f24bffa,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_54817fc6cedb6d58268e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c81e78037a095a6d90e6,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b5136de8d770b24e00a8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_578aac059ca08957d846,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a4e7429491d3c7d029c1,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_333a27c367a57fb38073,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c022e2e73ca44058ab7a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e74d15a83583b3ff5616,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_acb4d248e5757c7e1330,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e00eac01db3adbfd3dd9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4b12b4427f0fe31ff270,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a5b5d4a744ece1ebc6a7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_dd4995076e4b7b8c9a8d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bad12de298aa96776f63,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_680c3b49df255aebbce5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b3dbe3339f0470b00061,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_af275391c2b8042d729f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9dce9675119eeb966bdb,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_394606a90189c0f7e9a2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bb3a3e1408a26053a7b6,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1efe9cd79bffa0b901a3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_126ba9990666ede6533e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4b7d31ddc49f4b212f2e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4309be57ad60be31ade6,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_69a4190227060eead9f4,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9fa52ef616ac690b1b7d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9c341b6462149d5d3259,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c36332007ef8154ba820,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5d8b1d4cd250246f5c9c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_167d90034fc376655799,automated_risk_assessment,E_Restricted,temporary_restriction,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b4e17f5e6aaa762d4f1e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_de57ab301f94a0545c06,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_badc2c4dc0b166c3f0a2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bd0088ad3d7bd812e286,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_807c9462096f4b17a32a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_8fa2422997b6e5524a65,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_242b0f99ba447ac818de,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_55e5133bb2a9aea26d2e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f6f683eebb5b82a7ff43,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_60de2eac66bfb63ac5c6,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_124ef8017dd9f25b72f7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bd64427a990558f7b22d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2428c1c1fec5a56f164d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7e83734ac2525a8b1154,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0e477c50f5eab061d673,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3a62782c8d4403bbd069,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7b3bafef3115669c2216,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c0c43881f3ecc4e4805a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_936ab61f4baecd3a5795,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bb355208776669ce6406,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_26e0d586bf36310a2416,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bac4398c5fa8bdc971a8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2ac1e2bb773930cd27f5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cd8d24b3ddb2965c1129,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e8ead492291246fb870a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c583ae2d664e2007bc1b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cc9fd2ccca2fb2aa0094,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_09a93d516c8796699326,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
